number,name,status
1,PEP Purpose and Guidelines,Active
5,Guidelines for Language Evolution,Superseded
3,Guidelines for Handling Bug Reports,Withdrawn
2,Procedure for Adding New Modules,Active
4,Deprecation of Standard Modules,Active
